106.0,40.0,52.0,55.0
106.0,40.0,52.0,56.0
110.0,41.0,51.0,53.0
111.0,38.0,51.0,55.0
112.0,34.0,53.0,59.0
116.0,38.0,51.0,55.0
118.0,36.0,51.0,55.0
119.0,33.0,52.0,56.0
122.0,35.0,50.0,55.0
124.0,34.0,51.0,55.0
125.0,33.0,52.0,55.0
128.0,34.0,51.0,54.0
129.0,34.0,49.0,52.0
132.0,33.0,49.0,53.0
133.0,35.0,48.0,50.0
136.0,32.0,52.0,55.0
138.0,36.0,49.0,52.0
140.0,34.0,49.0,53.0
141.0,32.0,53.0,55.0
144.0,36.0,50.0,50.0
145.0,31.0,54.0,55.0
148.0,34.0,51.0,55.0
149.0,34.0,52.0,55.0
150.0,35.0,51.0,54.0
153.0,36.0,52.0,54.0
155.0,37.0,50.0,54.0
154.0,39.0,50.0,53.0
156.0,37.0,52.0,57.0
155.0,37.0,55.0,58.0
158.0,43.0,51.0,55.0
159.0,41.0,52.0,56.0
159.0,43.0,52.0,56.0
161.0,47.0,50.0,53.0
162.0,47.0,51.0,55.0
162.0,51.0,52.0,54.0
163.0,50.0,53.0,55.0
164.0,52.0,54.0,57.0
163.0,56.0,52.0,53.0
165.0,54.0,54.0,56.0
163.0,55.0,55.0,56.0
163.0,57.0,53.0,53.0
165.0,58.0,54.0,54.0
164.0,57.0,55.0,56.0
164.0,57.0,54.0,56.0
163.0,58.0,57.0,57.0
160.0,59.0,54.0,54.0
159.0,62.0,51.0,53.0
162.0,57.0,50.0,50.0
161.0,57.0,50.0,50.0
160.0,56.0,50.0,50.0
158.0,56.0,50.0,50.0
157.0,55.0,50.0,50.0
156.0,54.0,50.0,50.0
155.0,53.0,50.0,50.0
152.0,53.0,50.0,50.0
151.0,54.0,50.0,50.0
149.0,54.0,50.0,50.0
146.0,55.0,50.0,50.0
144.0,56.0,50.0,50.0
140.0,57.0,50.0,51.0
137.0,58.0,50.0,51.0
133.0,59.0,50.0,51.0
130.0,60.0,50.0,51.0
127.0,61.0,50.0,51.0
123.0,62.0,50.0,51.0
119.0,63.0,50.0,51.0
115.0,64.0,50.0,51.0
112.0,65.0,50.0,51.0
108.0,66.0,50.0,51.0
106.0,67.0,50.0,51.0
103.0,68.0,50.0,51.0
100.0,69.0,50.0,51.0
98.0,70.0,50.0,51.0
96.0,71.0,50.0,51.0
93.0,72.0,50.0,51.0
91.0,73.0,50.0,51.0
93.0,75.0,48.0,50.0
91.0,76.0,47.0,50.0
91.0,77.0,45.0,50.0
89.0,79.0,48.0,50.0
88.0,82.0,49.0,51.0
89.0,82.0,50.0,51.0
88.0,82.0,50.0,51.0
91.0,86.0,50.0,51.0
91.0,90.0,51.0,51.0
91.0,94.0,51.0,51.0
92.0,99.0,51.0,51.0
91.0,102.0,51.0,51.0
93.0,107.0,51.0,51.0
92.0,108.0,51.0,51.0
92.0,112.0,51.0,51.0
94.0,116.0,51.0,51.0
94.0,121.0,51.0,51.0
93.0,123.0,51.0,51.0
93.0,129.0,51.0,51.0
93.0,128.0,51.0,51.0
91.0,130.0,51.0,51.0
91.0,133.0,51.0,51.0
91.0,135.0,51.0,51.0
91.0,131.0,51.0,51.0
91.0,127.0,51.0,51.0
91.0,123.0,51.0,51.0
91.0,120.0,51.0,51.0
91.0,116.0,51.0,51.0
91.0,110.0,51.0,51.0
90.0,104.0,51.0,51.0
89.0,98.0,51.0,51.0
88.0,92.0,51.0,51.0
87.0,87.0,50.0,51.0
88.0,83.0,50.0,51.0
88.0,79.0,50.0,51.0
89.0,76.0,50.0,51.0
89.0,72.0,50.0,51.0
89.0,68.0,50.0,51.0
92.0,67.0,50.0,51.0
95.0,66.0,50.0,51.0
98.0,66.0,50.0,51.0
100.0,66.0,50.0,51.0
103.0,65.0,50.0,51.0
107.0,66.0,50.0,51.0
111.0,67.0,50.0,51.0
114.0,67.0,50.0,51.0
118.0,68.0,50.0,51.0
121.0,69.0,47.0,50.0
122.0,69.0,48.0,50.0
124.0,69.0,48.0,50.0
125.0,70.0,47.0,50.0
126.0,71.0,46.0,50.0
128.0,71.0,46.0,50.0
127.0,69.0,47.0,50.0
126.0,70.0,46.0,50.0
125.0,70.0,46.0,50.0
125.0,69.0,48.0,50.0
123.0,69.0,47.0,50.0
120.0,68.0,48.0,50.0
118.0,68.0,50.0,51.0
115.0,68.0,50.0,51.0
113.0,68.0,50.0,51.0
110.0,68.0,50.0,51.0
106.0,69.0,50.0,51.0
103.0,69.0,50.0,51.0
99.0,70.0,50.0,51.0
97.0,71.0,50.0,51.0
93.0,72.0,50.0,51.0
92.0,73.0,50.0,51.0
90.0,74.0,50.0,51.0
88.0,75.0,50.0,51.0
89.0,76.0,49.0,51.0
89.0,77.0,48.0,50.0
86.0,79.0,49.0,51.0
87.0,81.0,48.0,51.0
87.0,83.0,47.0,50.0
85.0,85.0,49.0,51.0
87.0,88.0,45.0,50.0
86.0,91.0,48.0,51.0
86.0,95.0,49.0,51.0
85.0,100.0,51.0,51.0
88.0,105.0,51.0,51.0
90.0,109.0,51.0,51.0
90.0,111.0,51.0,51.0
90.0,114.0,51.0,51.0
90.0,116.0,51.0,51.0
90.0,118.0,51.0,51.0
90.0,120.0,51.0,51.0
92.0,121.0,51.0,51.0
94.0,123.0,51.0,51.0
96.0,125.0,51.0,51.0
97.0,126.0,51.0,51.0
101.0,120.0,51.0,51.0
102.0,119.0,51.0,51.0
105.0,120.0,51.0,50.0
108.0,117.0,51.0,50.0
110.0,113.0,51.0,50.0
113.0,109.0,51.0,50.0
113.0,104.0,51.0,51.0
112.0,100.0,51.0,51.0
112.0,97.0,51.0,51.0
111.0,93.0,51.0,51.0
111.0,89.0,51.0,51.0
108.0,87.0,50.0,51.0
106.0,84.0,50.0,51.0
105.0,83.0,50.0,51.0
103.0,81.0,50.0,51.0
101.0,79.0,50.0,51.0
100.0,78.0,50.0,51.0
99.0,78.0,50.0,51.0
98.0,75.0,50.0,51.0
97.0,73.0,50.0,51.0
93.0,73.0,50.0,51.0
93.0,73.0,50.0,51.0
91.0,68.0,50.0,51.0
92.0,67.0,50.0,51.0
92.0,66.0,50.0,51.0
93.0,64.0,50.0,51.0
94.0,64.0,50.0,51.0
95.0,62.0,50.0,51.0
97.0,62.0,50.0,51.0
98.0,63.0,50.0,51.0
99.0,63.0,50.0,51.0
103.0,63.0,50.0,51.0
104.0,62.0,50.0,51.0
105.0,63.0,50.0,51.0
107.0,62.0,50.0,51.0
108.0,62.0,50.0,51.0
107.0,62.0,50.0,51.0
110.0,61.0,50.0,51.0
110.0,58.0,50.0,51.0
112.0,58.0,50.0,51.0
114.0,58.0,50.0,51.0
115.0,58.0,50.0,51.0
117.0,59.0,50.0,51.0
118.0,59.0,50.0,51.0
120.0,59.0,50.0,51.0
121.0,60.0,50.0,51.0
122.0,60.0,50.0,51.0
123.0,61.0,49.0,50.0
125.0,60.0,50.0,50.0
126.0,61.0,49.0,50.0
127.0,61.0,49.0,50.0
129.0,59.0,50.0,51.0
129.0,59.0,50.0,51.0
130.0,59.0,50.0,51.0
130.0,59.0,50.0,51.0
130.0,59.0,50.0,51.0
130.0,60.0,49.0,50.0
129.0,60.0,48.0,50.0
131.0,60.0,49.0,50.0
131.0,60.0,49.0,50.0
131.0,60.0,49.0,50.0
131.0,61.0,49.0,50.0
131.0,62.0,49.0,50.0
131.0,63.0,49.0,50.0
130.0,66.0,48.0,50.0
130.0,67.0,48.0,50.0
130.0,70.0,48.0,50.0
131.0,73.0,49.0,50.0
130.0,81.0,50.0,50.0
129.0,84.0,50.0,50.0
129.0,86.0,50.0,50.0
128.0,87.0,51.0,50.0
127.0,90.0,51.0,50.0
125.0,92.0,51.0,50.0
124.0,95.0,51.0,50.0
123.0,98.0,51.0,50.0
123.0,100.0,51.0,50.0
123.0,101.0,51.0,50.0
124.0,103.0,51.0,50.0
122.0,104.0,51.0,50.0
122.0,103.0,51.0,50.0
122.0,101.0,51.0,50.0
122.0,99.0,51.0,50.0
121.0,97.0,51.0,50.0
121.0,95.0,51.0,50.0
121.0,92.0,51.0,50.0
120.0,89.0,51.0,51.0
121.0,85.0,50.0,51.0
121.0,82.0,50.0,51.0
121.0,80.0,50.0,51.0
120.0,76.0,50.0,51.0
119.0,73.0,50.0,51.0
119.0,70.0,50.0,51.0
116.0,68.0,50.0,51.0
113.0,65.0,50.0,51.0
113.0,62.0,50.0,51.0
112.0,62.0,50.0,51.0
110.0,61.0,50.0,51.0
107.0,60.0,50.0,51.0
105.0,60.0,50.0,51.0
102.0,59.0,50.0,51.0
100.0,58.0,50.0,51.0
98.0,57.0,50.0,51.0
94.0,56.0,50.0,51.0
92.0,57.0,50.0,51.0
89.0,55.0,50.0,51.0
87.0,56.0,50.0,51.0
83.0,54.0,50.0,51.0
80.0,57.0,50.0,51.0
79.0,56.0,50.0,51.0
74.0,57.0,50.0,51.0
74.0,56.0,50.0,51.0
71.0,58.0,50.0,51.0
68.0,57.0,50.0,51.0
69.0,57.0,50.0,51.0
67.0,58.0,50.0,51.0
66.0,57.0,50.0,51.0
67.0,57.0,50.0,51.0
66.0,57.0,50.0,51.0
65.0,56.0,50.0,51.0
65.0,57.0,50.0,51.0
66.0,58.0,50.0,51.0
68.0,58.0,50.0,51.0
71.0,58.0,50.0,51.0
72.0,59.0,50.0,51.0
76.0,59.0,50.0,51.0
79.0,61.0,50.0,51.0
83.0,62.0,50.0,51.0
87.0,63.0,50.0,51.0
89.0,64.0,50.0,51.0
92.0,66.0,50.0,51.0
96.0,67.0,50.0,51.0
99.0,67.0,50.0,51.0
102.0,68.0,50.0,51.0
106.0,69.0,50.0,51.0
109.0,71.0,50.0,51.0
113.0,71.0,50.0,51.0
116.0,71.0,50.0,51.0
120.0,71.0,50.0,51.0
124.0,71.0,50.0,51.0
128.0,71.0,50.0,51.0
132.0,71.0,50.0,51.0
135.0,70.0,50.0,50.0
138.0,70.0,50.0,50.0
142.0,70.0,50.0,50.0
146.0,70.0,50.0,50.0
148.0,72.0,50.0,50.0
151.0,74.0,50.0,50.0
153.0,76.0,50.0,50.0
155.0,83.0,50.0,50.0
156.0,89.0,51.0,50.0
158.0,91.0,51.0,50.0
159.0,95.0,51.0,50.0
159.0,97.0,51.0,50.0
158.0,99.0,51.0,50.0
159.0,105.0,51.0,50.0
160.0,111.0,51.0,50.0
159.0,115.0,51.0,50.0
160.0,119.0,51.0,50.0
161.0,123.0,51.0,50.0
161.0,130.0,51.0,50.0
161.0,134.0,51.0,50.0
161.0,137.0,51.0,50.0
161.0,143.0,51.0,50.0
161.0,147.0,51.0,50.0
159.0,150.0,51.0,49.0
159.0,153.0,51.0,49.0
158.0,156.0,51.0,49.0
157.0,158.0,51.0,49.0
158.0,155.0,51.0,49.0
157.0,153.0,51.0,49.0
159.0,150.0,51.0,49.0
158.0,151.0,51.0,49.0
158.0,148.0,51.0,50.0
157.0,148.0,51.0,50.0
156.0,145.0,51.0,50.0
155.0,144.0,51.0,50.0
157.0,140.0,51.0,50.0
157.0,136.0,51.0,50.0
156.0,131.0,51.0,50.0
155.0,127.0,51.0,50.0
153.0,122.0,51.0,50.0
154.0,116.0,51.0,50.0
153.0,113.0,51.0,50.0
152.0,109.0,51.0,50.0
152.0,101.0,51.0,50.0
149.0,98.0,51.0,50.0
148.0,94.0,51.0,50.0
145.0,91.0,51.0,50.0
143.0,90.0,51.0,50.0
141.0,89.0,51.0,50.0
141.0,89.0,51.0,50.0
140.0,87.0,51.0,50.0
138.0,86.0,51.0,50.0
137.0,86.0,51.0,50.0
135.0,85.0,50.0,50.0
133.0,85.0,50.0,50.0
132.0,85.0,50.0,50.0
130.0,85.0,50.0,50.0
128.0,85.0,50.0,50.0
124.0,86.0,50.0,51.0
117.0,87.0,51.0,51.0
115.0,87.0,51.0,51.0
113.0,89.0,51.0,51.0
110.0,92.0,51.0,51.0
107.0,95.0,51.0,51.0
105.0,97.0,51.0,51.0
102.0,98.0,51.0,51.0
101.0,101.0,51.0,51.0
100.0,105.0,51.0,51.0
100.0,107.0,51.0,51.0
100.0,111.0,51.0,51.0
99.0,114.0,51.0,51.0
97.0,116.0,51.0,51.0
98.0,117.0,51.0,51.0
97.0,119.0,51.0,51.0
97.0,120.0,51.0,51.0
97.0,122.0,51.0,51.0
97.0,124.0,51.0,51.0
97.0,124.0,51.0,51.0
96.0,125.0,51.0,51.0
94.0,123.0,51.0,51.0
93.0,123.0,51.0,51.0
92.0,121.0,51.0,51.0
90.0,121.0,51.0,51.0
89.0,120.0,50.0,51.0
87.0,121.0,51.0,51.0
86.0,119.0,51.0,51.0
85.0,117.0,51.0,51.0
85.0,116.0,51.0,51.0
84.0,113.0,51.0,51.0
83.0,111.0,51.0,51.0
82.0,107.0,51.0,51.0
82.0,102.0,51.0,51.0
82.0,102.0,51.0,51.0
80.0,97.0,51.0,51.0
79.0,96.0,51.0,51.0
80.0,92.0,51.0,51.0
79.0,89.0,50.0,51.0
79.0,85.0,50.0,51.0
79.0,84.0,50.0,51.0
78.0,82.0,50.0,51.0
81.0,81.0,50.0,51.0
82.0,80.0,50.0,51.0
83.0,78.0,50.0,51.0
85.0,76.0,50.0,51.0
86.0,73.0,52.0,54.0
90.0,71.0,51.0,53.0
91.0,67.0,53.0,55.0
93.0,66.0,53.0,55.0
96.0,65.0,52.0,54.0
97.0,61.0,54.0,55.0
99.0,60.0,53.0,56.0
101.0,60.0,53.0,57.0
100.0,57.0,53.0,56.0
102.0,55.0,53.0,53.0
102.0,54.0,50.0,51.0
104.0,53.0,50.0,51.0
103.0,50.0,50.0,51.0
104.0,48.0,50.0,51.0
105.0,45.0,50.0,51.0
106.0,45.0,50.0,51.0
107.0,45.0,50.0,51.0
108.0,45.0,50.0,51.0
109.0,44.0,50.0,51.0
110.0,44.0,50.0,51.0
111.0,44.0,50.0,51.0
113.0,44.0,50.0,51.0
114.0,44.0,50.0,51.0
116.0,44.0,50.0,51.0
118.0,44.0,50.0,51.0
120.0,43.0,50.0,51.0
122.0,43.0,50.0,51.0
124.0,43.0,50.0,51.0
125.0,43.0,50.0,51.0
127.0,43.0,50.0,51.0
128.0,44.0,50.0,51.0
130.0,45.0,50.0,51.0
132.0,46.0,50.0,51.0
134.0,47.0,50.0,51.0
136.0,48.0,50.0,51.0
134.0,48.0,50.0,51.0
133.0,48.0,50.0,51.0
131.0,48.0,50.0,51.0
130.0,48.0,50.0,51.0
128.0,48.0,50.0,51.0
126.0,49.0,50.0,51.0
124.0,50.0,50.0,51.0
122.0,50.0,50.0,51.0
120.0,51.0,50.0,51.0
117.0,51.0,50.0,51.0
116.0,52.0,50.0,51.0
114.0,53.0,50.0,51.0
112.0,53.0,50.0,51.0
111.0,54.0,50.0,51.0
109.0,54.0,50.0,51.0
106.0,56.0,50.0,51.0
103.0,58.0,50.0,51.0
100.0,60.0,50.0,51.0
98.0,62.0,50.0,51.0
95.0,65.0,50.0,51.0
94.0,65.0,50.0,51.0
92.0,67.0,50.0,51.0
91.0,69.0,50.0,51.0
89.0,71.0,50.0,51.0
88.0,72.0,50.0,51.0
87.0,74.0,50.0,51.0
86.0,75.0,50.0,51.0
86.0,77.0,50.0,51.0
85.0,79.0,50.0,51.0
85.0,81.0,50.0,51.0
85.0,82.0,50.0,51.0
85.0,83.0,50.0,51.0
85.0,85.0,50.0,51.0
85.0,86.0,50.0,51.0
88.0,86.0,50.0,51.0
90.0,88.0,50.0,51.0
90.0,88.0,50.0,51.0
93.0,88.0,50.0,51.0
94.0,88.0,50.0,51.0
95.0,87.0,50.0,51.0
95.0,87.0,50.0,51.0
96.0,86.0,50.0,51.0
97.0,87.0,50.0,51.0
97.0,86.0,50.0,51.0
97.0,86.0,50.0,51.0
98.0,86.0,50.0,51.0
99.0,84.0,50.0,51.0
99.0,83.0,50.0,51.0
99.0,82.0,50.0,51.0
100.0,80.0,50.0,51.0
100.0,78.0,50.0,51.0
100.0,75.0,50.0,51.0
100.0,74.0,50.0,51.0
100.0,72.0,50.0,51.0
103.0,70.0,50.0,51.0
105.0,70.0,50.0,51.0
106.0,72.0,50.0,51.0
109.0,72.0,50.0,51.0
110.0,73.0,50.0,51.0
113.0,75.0,50.0,51.0
114.0,75.0,50.0,51.0
116.0,76.0,50.0,51.0
117.0,77.0,50.0,51.0
118.0,78.0,50.0,51.0
120.0,77.0,50.0,51.0
120.0,77.0,50.0,51.0
120.0,77.0,50.0,51.0
120.0,77.0,50.0,51.0
121.0,78.0,50.0,51.0
121.0,77.0,50.0,51.0
123.0,79.0,50.0,51.0
126.0,81.0,50.0,51.0
130.0,84.0,50.0,50.0
134.0,86.0,51.0,50.0
142.0,89.0,51.0,50.0
146.0,92.0,51.0,50.0
153.0,93.0,51.0,51.0
157.0,94.0,52.0,54.0
164.0,96.0,51.0,53.0
171.0,97.0,52.0,54.0
173.0,98.0,54.0,55.0
177.0,98.0,52.0,55.0
182.0,100.0,52.0,54.0
187.0,98.0,52.0,57.0
191.0,98.0,52.0,57.0
195.0,97.0,54.0,60.0
198.0,99.0,53.0,57.0
198.0,99.0,54.0,57.0
199.0,100.0,54.0,56.0
198.0,100.0,52.0,56.0
196.0,100.0,53.0,58.0
195.0,103.0,52.0,56.0
197.0,100.0,53.0,58.0
195.0,101.0,52.0,57.0
190.0,102.0,52.0,56.0
186.0,104.0,52.0,53.0
186.0,101.0,52.0,55.0
185.0,105.0,51.0,50.0
187.0,105.0,51.0,50.0
182.0,104.0,51.0,50.0
186.0,107.0,51.0,50.0
187.0,105.0,52.0,53.0
185.0,105.0,51.0,50.0
187.0,105.0,51.0,50.0
185.0,106.0,51.0,50.0
186.0,106.0,51.0,50.0
186.0,106.0,51.0,50.0
186.0,107.0,51.0,50.0
190.0,106.0,51.0,50.0
188.0,106.0,51.0,50.0
187.0,106.0,51.0,50.0
186.0,106.0,51.0,50.0
188.0,106.0,51.0,50.0
186.0,106.0,51.0,50.0
186.0,107.0,51.0,50.0
185.0,107.0,51.0,50.0
187.0,108.0,51.0,50.0
186.0,108.0,51.0,50.0
186.0,108.0,51.0,50.0
188.0,108.0,51.0,50.0
187.0,107.0,51.0,50.0
189.0,108.0,51.0,50.0
188.0,108.0,51.0,50.0
187.0,108.0,51.0,50.0
187.0,108.0,51.0,50.0
189.0,108.0,51.0,50.0
188.0,108.0,51.0,50.0
187.0,109.0,51.0,50.0
188.0,109.0,51.0,50.0
188.0,108.0,51.0,50.0
187.0,108.0,51.0,50.0
188.0,108.0,51.0,50.0
187.0,109.0,51.0,50.0
187.0,107.0,51.0,50.0
186.0,109.0,51.0,50.0
187.0,109.0,51.0,50.0
189.0,108.0,51.0,50.0
188.0,109.0,51.0,50.0
186.0,110.0,51.0,50.0
187.0,110.0,51.0,50.0
188.0,110.0,51.0,50.0
187.0,110.0,51.0,50.0
120.0,54.0,53.0,58.0
120.0,54.0,53.0,58.0
121.0,55.0,52.0,57.0
120.0,55.0,53.0,59.0
119.0,56.0,55.0,60.0
119.0,58.0,53.0,58.0
121.0,57.0,52.0,57.0
120.0,56.0,54.0,60.0
119.0,60.0,53.0,55.0
118.0,59.0,53.0,58.0
119.0,59.0,54.0,58.0
120.0,59.0,52.0,57.0
118.0,60.0,53.0,57.0
119.0,58.0,54.0,59.0
120.0,59.0,52.0,56.0
119.0,58.0,54.0,59.0
118.0,60.0,55.0,59.0
118.0,60.0,53.0,58.0
119.0,61.0,54.0,58.0
119.0,61.0,53.0,57.0
118.0,60.0,53.0,58.0
120.0,62.0,52.0,56.0
118.0,62.0,54.0,57.0
119.0,62.0,52.0,57.0
119.0,61.0,52.0,57.0
118.0,64.0,52.0,55.0
119.0,62.0,52.0,57.0
117.0,62.0,53.0,58.0
116.0,63.0,52.0,56.0
116.0,61.0,52.0,56.0
115.0,60.0,53.0,56.0
114.0,58.0,52.0,57.0
112.0,60.0,51.0,54.0
110.0,59.0,52.0,54.0
110.0,56.0,51.0,54.0
107.0,60.0,50.0,52.0
106.0,59.0,52.0,53.0
105.0,58.0,51.0,53.0
106.0,57.0,51.0,53.0
107.0,59.0,50.0,52.0
108.0,57.0,51.0,53.0
108.0,58.0,52.0,52.0
108.0,56.0,51.0,53.0
110.0,56.0,52.0,53.0
112.0,56.0,50.0,50.0
112.0,55.0,51.0,53.0
113.0,55.0,50.0,52.0
112.0,56.0,53.0,54.0
114.0,55.0,53.0,54.0
113.0,56.0,53.0,55.0
114.0,57.0,52.0,56.0
114.0,60.0,53.0,55.0
115.0,60.0,52.0,57.0
113.0,62.0,53.0,58.0
115.0,67.0,51.0,55.0
113.0,68.0,54.0,55.0
113.0,71.0,52.0,55.0
114.0,70.0,53.0,58.0
113.0,75.0,53.0,55.0
113.0,78.0,52.0,53.0
114.0,79.0,51.0,55.0
113.0,79.0,53.0,55.0
112.0,81.0,53.0,57.0
114.0,80.0,52.0,57.0
114.0,83.0,52.0,55.0
116.0,81.0,53.0,58.0
117.0,86.0,52.0,53.0
119.0,85.0,53.0,57.0
120.0,87.0,51.0,55.0
122.0,87.0,53.0,56.0
122.0,87.0,53.0,57.0
124.0,85.0,53.0,57.0
126.0,81.0,54.0,60.0
126.0,81.0,53.0,59.0
125.0,80.0,54.0,58.0
123.0,74.0,56.0,61.0
123.0,74.0,55.0,60.0
124.0,71.0,52.0,58.0
121.0,67.0,54.0,62.0
122.0,69.0,54.0,59.0
121.0,68.0,54.0,59.0
122.0,67.0,53.0,58.0
122.0,66.0,52.0,57.0
122.0,65.0,53.0,58.0
122.0,66.0,54.0,59.0
120.0,65.0,54.0,59.0
120.0,65.0,55.0,59.0
121.0,63.0,52.0,59.0
120.0,63.0,53.0,58.0
120.0,63.0,52.0,55.0
117.0,62.0,52.0,56.0
117.0,59.0,52.0,56.0
117.0,59.0,52.0,56.0
112.0,57.0,55.0,57.0
113.0,59.0,51.0,52.0
111.0,59.0,50.0,52.0
110.0,57.0,50.0,51.0
108.0,57.0,50.0,52.0
106.0,58.0,51.0,51.0
105.0,57.0,50.0,51.0
106.0,57.0,49.0,50.0
104.0,58.0,51.0,50.0
103.0,57.0,51.0,49.0
103.0,57.0,51.0,50.0
103.0,54.0,50.0,52.0
104.0,54.0,49.0,50.0
103.0,54.0,51.0,53.0
104.0,54.0,51.0,53.0
105.0,56.0,51.0,53.0
105.0,57.0,51.0,52.0
107.0,57.0,51.0,53.0
105.0,58.0,51.0,52.0
107.0,56.0,51.0,54.0
108.0,57.0,52.0,55.0
111.0,59.0,50.0,54.0
110.0,60.0,51.0,54.0
110.0,61.0,52.0,55.0
111.0,62.0,53.0,56.0
110.0,63.0,53.0,55.0
113.0,66.0,52.0,55.0
110.0,64.0,54.0,58.0
111.0,65.0,53.0,55.0
113.0,65.0,53.0,58.0
113.0,65.0,54.0,58.0
113.0,67.0,52.0,54.0
114.0,66.0,52.0,57.0
112.0,66.0,54.0,59.0
114.0,66.0,53.0,57.0
112.0,65.0,53.0,57.0
112.0,64.0,54.0,59.0
114.0,65.0,53.0,57.0
113.0,64.0,53.0,57.0
112.0,62.0,54.0,60.0
113.0,63.0,53.0,59.0
112.0,63.0,54.0,59.0
114.0,66.0,52.0,57.0
112.0,64.0,54.0,59.0
111.0,66.0,54.0,56.0
110.0,64.0,54.0,59.0
109.0,64.0,53.0,58.0
108.0,64.0,57.0,60.0
106.0,65.0,55.0,56.0
102.0,63.0,55.0,59.0
103.0,64.0,55.0,57.0
101.0,64.0,54.0,57.0
103.0,65.0,52.0,56.0
104.0,63.0,53.0,58.0
101.0,64.0,55.0,58.0
103.0,65.0,53.0,57.0
102.0,64.0,55.0,60.0
103.0,64.0,55.0,59.0
104.0,65.0,53.0,58.0
103.0,64.0,56.0,60.0
103.0,64.0,56.0,60.0
101.0,64.0,57.0,62.0
106.0,64.0,53.0,60.0
103.0,66.0,57.0,61.0
103.0,66.0,56.0,59.0
104.0,64.0,54.0,59.0
105.0,67.0,52.0,56.0
105.0,66.0,53.0,57.0
103.0,64.0,57.0,61.0
105.0,66.0,54.0,59.0
107.0,65.0,53.0,58.0
107.0,66.0,52.0,55.0
104.0,64.0,55.0,60.0
105.0,66.0,55.0,56.0
107.0,65.0,52.0,57.0
107.0,64.0,51.0,57.0
107.0,64.0,50.0,55.0
103.0,66.0,54.0,55.0
103.0,64.0,54.0,56.0
104.0,64.0,54.0,57.0
101.0,63.0,54.0,56.0
103.0,64.0,50.0,53.0
103.0,62.0,52.0,54.0
105.0,64.0,49.0,53.0
103.0,63.0,50.0,52.0
100.0,62.0,53.0,54.0
101.0,62.0,50.0,54.0
101.0,63.0,50.0,53.0
102.0,64.0,49.0,51.0
101.0,65.0,50.0,52.0
101.0,65.0,50.0,51.0
101.0,65.0,50.0,51.0
102.0,64.0,49.0,51.0
102.0,66.0,49.0,51.0
103.0,66.0,49.0,49.0
102.0,67.0,49.0,50.0
102.0,64.0,50.0,52.0
104.0,66.0,50.0,51.0
103.0,65.0,50.0,51.0
105.0,66.0,48.0,50.0
105.0,67.0,48.0,50.0
105.0,67.0,49.0,50.0
106.0,70.0,48.0,48.0
106.0,70.0,47.0,47.0
106.0,67.0,49.0,51.0
107.0,70.0,47.0,49.0
107.0,70.0,47.0,49.0
108.0,71.0,46.0,49.0
108.0,71.0,46.0,48.0
107.0,72.0,47.0,49.0
110.0,74.0,46.0,47.0
108.0,72.0,46.0,48.0
109.0,74.0,45.0,48.0
109.0,74.0,46.0,47.0
109.0,74.0,45.0,47.0
109.0,76.0,45.0,47.0
109.0,74.0,45.0,48.0
108.0,76.0,44.0,45.0
108.0,75.0,44.0,46.0
107.0,76.0,46.0,47.0
106.0,76.0,46.0,46.0
108.0,75.0,42.0,44.0
105.0,75.0,48.0,47.0
105.0,74.0,47.0,46.0
107.0,74.0,44.0,46.0
106.0,75.0,45.0,45.0
106.0,74.0,44.0,46.0
105.0,73.0,45.0,48.0
105.0,74.0,45.0,46.0
105.0,71.0,45.0,48.0
105.0,74.0,43.0,44.0
104.0,73.0,48.0,48.0
104.0,71.0,44.0,47.0
104.0,72.0,44.0,47.0
102.0,71.0,44.0,47.0
102.0,72.0,45.0,46.0
101.0,72.0,44.0,46.0
103.0,74.0,44.0,44.0
103.0,74.0,43.0,44.0
103.0,73.0,45.0,46.0
103.0,73.0,48.0,48.0
103.0,75.0,45.0,45.0
103.0,75.0,45.0,45.0
103.0,76.0,45.0,45.0
103.0,76.0,44.0,45.0
102.0,75.0,45.0,45.0
103.0,74.0,45.0,46.0
104.0,73.0,46.0,47.0
103.0,74.0,46.0,47.0
103.0,73.0,46.0,47.0
105.0,72.0,47.0,49.0
104.0,73.0,46.0,48.0
103.0,72.0,48.0,51.0
103.0,72.0,48.0,51.0
102.0,74.0,48.0,50.0
103.0,73.0,48.0,50.0
101.0,74.0,49.0,50.0
101.0,72.0,51.0,51.0
102.0,72.0,48.0,49.0
101.0,68.0,49.0,51.0
101.0,67.0,49.0,50.0
102.0,66.0,48.0,50.0
101.0,63.0,48.0,51.0
102.0,62.0,46.0,49.0
101.0,62.0,48.0,49.0
101.0,60.0,47.0,50.0
102.0,58.0,48.0,50.0
102.0,55.0,48.0,50.0
101.0,52.0,49.0,52.0
101.0,50.0,48.0,53.0
101.0,51.0,48.0,51.0
101.0,49.0,49.0,51.0
101.0,49.0,49.0,51.0
101.0,48.0,48.0,51.0
101.0,47.0,48.0,49.0
103.0,46.0,48.0,51.0
102.0,47.0,47.0,50.0
100.0,46.0,50.0,52.0
104.0,47.0,47.0,50.0
104.0,48.0,48.0,50.0
103.0,49.0,49.0,50.0
104.0,51.0,50.0,50.0
104.0,50.0,51.0,51.0
106.0,50.0,49.0,52.0
107.0,50.0,49.0,55.0
107.0,53.0,52.0,54.0
109.0,52.0,50.0,55.0
110.0,53.0,49.0,51.0
111.0,54.0,49.0,51.0
111.0,55.0,49.0,52.0
112.0,54.0,49.0,55.0
